city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,2,off-peak,5,3,mid,explorer,medium,12745.7,1,1.0,165039.43
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,21,3,luxury,luxury,low,12297.1,3,1.2,479297.13
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,6,peak,10,2,budget,explorer,low,11932.3,2,1.5,109052.21
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,4,shoulder,21,4,mid,explorer,low,11357.9,3,1.2,324807.99
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,8,peak,10,4,mid,explorer,medium,12117.0,2,1.5,251557.18
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,9,shoulder,3,2,luxury,luxury,low,11923.4,1,1.2,119022.68
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,3,off-peak,14,2,mid,luxury,high,12130.9,3,1.0,179650.36
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,21,1,budget,luxury,high,12538.0,3,1.0,156075.01
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,7,peak,14,2,budget,luxury,medium,11754.7,3,1.5,206488.05
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,9,shoulder,14,4,luxury,backpacker,medium,13368.0,3,1.2,535968.28
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,21,3,budget,explorer,high,12972.7,3,1.2,335150.21
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,9,shoulder,3,4,mid,luxury,low,12024.7,1,1.2,185704.37
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,10,shoulder,21,2,luxury,backpacker,medium,11874.7,3,1.2,253422.65
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,5,2,luxury,luxury,medium,11380.5,1,1.0,133688.94
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,8,peak,5,1,mid,explorer,low,11196.3,1,1.5,63855.73
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,1,off-peak,21,2,luxury,explorer,medium,11105.4,3,1.0,262374.63
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,1,off-peak,3,3,budget,luxury,high,11496.9,1,1.0,139261.44
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,11,off-peak,7,3,luxury,luxury,high,11640.8,2,1.0,250999.84
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,6,peak,14,1,luxury,explorer,medium,13633.1,3,1.5,224835.12
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,4,shoulder,14,4,mid,explorer,medium,13657.3,3,1.2,346989.05
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,1,off-peak,14,2,mid,backpacker,low,13078.1,3,1.0,104990.54
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,2,off-peak,14,3,budget,backpacker,low,13348.5,3,1.0,181400.89
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,2,off-peak,21,2,mid,explorer,high,13570.2,3,1.0,244216.37
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,10,4,mid,backpacker,high,12262.0,2,1.0,274257.51
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,1,off-peak,5,1,budget,luxury,high,12501.1,1,1.0,61095.29
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,3,off-peak,5,1,luxury,backpacker,low,12745.7,1,1.0,80626.53
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,9,shoulder,10,1,luxury,luxury,high,12297.1,2,1.2,145954.96
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,5,shoulder,3,2,mid,luxury,medium,11932.3,1,1.2,97949.58
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,7,peak,14,2,luxury,backpacker,high,11357.9,3,1.5,248061.31
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,11,off-peak,14,3,budget,luxury,high,12117.0,3,1.0,232710.21
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,10,shoulder,3,2,mid,explorer,low,11923.4,1,1.2,92624.43
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,2,off-peak,3,2,luxury,luxury,high,12130.9,1,1.0,112068.82
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,5,4,luxury,luxury,low,12538.0,1,1.0,327566.56
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,9,shoulder,14,1,budget,explorer,high,11754.7,3,1.2,96067.27
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,1,off-peak,21,4,luxury,explorer,medium,13368.0,3,1.0,778009.77
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,1,off-peak,21,4,budget,explorer,medium,12972.7,3,1.0,302412.75
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,12,peak,14,1,mid,backpacker,medium,12024.7,3,1.5,117838.66
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,8,peak,5,1,mid,luxury,high,11874.7,1,1.5,69677.36
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,12,peak,21,1,luxury,luxury,low,11380.5,3,1.5,343843.83
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,9,shoulder,3,4,luxury,backpacker,high,11196.3,1,1.2,226261.45
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,2,off-peak,5,4,luxury,luxury,medium,11105.4,1,1.0,244659.7
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,5,shoulder,14,4,luxury,explorer,high,11496.9,3,1.2,495886.02
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,4,shoulder,10,4,budget,explorer,high,11640.8,2,1.2,261826.97
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,9,shoulder,10,3,mid,luxury,medium,13633.1,2,1.2,257407.26
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,3,off-peak,21,1,luxury,backpacker,medium,13657.3,3,1.0,212796.92
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,12,peak,5,1,budget,luxury,medium,13078.1,1,1.5,57608.81
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,10,shoulder,21,1,budget,explorer,high,13348.5,3,1.2,103910.09
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,3,2,mid,luxury,medium,13570.2,1,1.0,108451.24
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,6,peak,3,1,luxury,explorer,medium,12262.0,1,1.5,71905.46
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,10,shoulder,21,3,luxury,luxury,low,12501.1,3,1.2,612259.28
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,11,off-peak,10,4,budget,backpacker,high,12745.7,2,1.0,232981.87
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,9,shoulder,7,2,budget,luxury,high,12297.1,2,1.2,116089.48
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,3,off-peak,21,1,mid,backpacker,high,11932.3,3,1.0,118103.73
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,1,off-peak,5,1,mid,explorer,medium,11357.9,1,1.0,50495.47
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,4,shoulder,14,1,luxury,luxury,low,12117.0,3,1.2,147734.49
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,2,off-peak,14,3,luxury,luxury,high,11923.4,3,1.0,411199.65
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,5,shoulder,5,2,mid,explorer,high,12130.9,1,1.2,123762.33
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,1,off-peak,7,2,mid,luxury,low,12538.0,2,1.0,131815.66
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,6,peak,3,3,luxury,luxury,medium,11754.7,1,1.5,224519.09
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,12,peak,10,4,luxury,explorer,low,13368.0,2,1.5,549671.0
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,8,peak,21,4,luxury,backpacker,medium,12972.7,3,1.5,615237.07
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,2,off-peak,7,1,mid,luxury,low,12024.7,2,1.0,69050.03
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,6,peak,10,3,luxury,luxury,low,11874.7,2,1.5,366621.16
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,12,peak,7,2,mid,backpacker,medium,11380.5,2,1.5,109327.96
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,14,2,mid,explorer,medium,11196.3,3,1.0,139508.03
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,4,shoulder,14,3,budget,luxury,high,11105.4,3,1.2,296206.85
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,5,2,luxury,backpacker,medium,11496.9,1,1.5,132531.01
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,4,shoulder,5,2,budget,luxury,medium,11640.8,1,1.2,99406.36
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,2,off-peak,21,4,luxury,backpacker,high,13633.1,3,1.0,615624.36
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,1,off-peak,10,3,luxury,explorer,medium,13657.3,2,1.0,344550.37
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,10,shoulder,7,4,budget,luxury,medium,13078.1,2,1.2,213120.34
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,7,peak,5,2,budget,luxury,medium,13348.5,1,1.5,113218.82
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,9,shoulder,7,4,luxury,backpacker,medium,13570.2,2,1.2,327610.39
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,21,4,mid,luxury,low,12262.0,3,1.0,402980.68
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,10,shoulder,3,3,mid,luxury,medium,12501.1,1,1.2,151830.15
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,3,off-peak,14,3,budget,explorer,medium,12745.7,3,1.0,202771.64
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,3,off-peak,10,4,budget,explorer,high,12297.1,2,1.0,237608.1
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,6,peak,7,4,mid,explorer,low,11932.3,2,1.5,198912.35
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,11,off-peak,5,1,luxury,explorer,low,11357.9,1,1.0,66216.33
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,9,shoulder,10,4,budget,backpacker,high,12117.0,2,1.2,245298.67
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,3,off-peak,10,4,budget,luxury,high,11923.4,2,1.0,317351.44
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,9,shoulder,21,3,mid,explorer,medium,12130.9,3,1.2,318449.92
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,3,2,budget,backpacker,medium,12538.0,1,1.5,88874.35
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,8,peak,21,1,mid,luxury,medium,11754.7,3,1.5,220397.39
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,9,shoulder,7,3,budget,explorer,low,13368.0,2,1.2,182232.08
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,6,peak,21,2,luxury,luxury,high,12972.7,3,1.5,470040.98
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,5,shoulder,7,3,luxury,luxury,medium,12024.7,2,1.2,293418.31
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,12,peak,10,1,mid,luxury,medium,11874.7,2,1.5,87534.87
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,21,3,mid,luxury,high,11380.5,3,1.0,425662.12
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,10,shoulder,10,1,budget,backpacker,medium,11196.3,2,1.2,59542.12
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,5,shoulder,21,3,luxury,luxury,medium,11105.4,3,1.2,668682.4
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,5,shoulder,10,3,luxury,luxury,high,11496.9,2,1.2,393274.24
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,3,2,luxury,backpacker,high,11640.8,1,1.0,96702.31
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,5,shoulder,21,1,budget,backpacker,medium,13633.1,3,1.2,87012.13
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,8,peak,14,1,budget,explorer,high,13657.3,3,1.5,97607.27
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,2,off-peak,3,3,luxury,backpacker,low,13078.1,1,1.0,143358.8
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,5,shoulder,5,2,luxury,explorer,medium,13348.5,1,1.2,130028.5
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,11,off-peak,5,2,luxury,backpacker,low,13570.2,1,1.0,132604.91
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,6,peak,10,4,luxury,explorer,high,12262.0,2,1.5,438320.15
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,8,peak,5,2,luxury,luxury,medium,12501.1,1,1.5,145091.41
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,10,3,mid,explorer,high,12745.7,2,1.2,225146.14
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,4,shoulder,3,4,mid,explorer,medium,12297.1,1,1.2,177688.34
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,1,off-peak,14,2,mid,explorer,medium,11932.3,3,1.0,147007.58
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,9,shoulder,3,4,mid,explorer,low,11357.9,1,1.2,167423.14
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,10,shoulder,5,1,luxury,explorer,low,12117.0,1,1.2,68094.86
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,7,peak,14,4,mid,backpacker,low,11923.4,3,1.5,290179.91
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,7,peak,5,3,budget,explorer,high,12130.9,1,1.5,150934.23
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,4,shoulder,14,3,mid,luxury,high,12538.0,3,1.2,408059.87
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,4,shoulder,3,2,budget,explorer,low,11754.7,1,1.2,83366.04
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,11,off-peak,10,4,mid,luxury,high,13368.0,2,1.0,364577.27
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,3,off-peak,3,1,budget,backpacker,medium,12972.7,1,1.0,45133.21
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,5,shoulder,5,4,luxury,backpacker,low,12024.7,1,1.2,255197.95
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,4,shoulder,7,4,mid,explorer,medium,11874.7,2,1.2,223906.68
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,8,peak,21,1,mid,backpacker,low,11380.5,3,1.5,146139.44
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,14,4,budget,backpacker,medium,11196.3,3,1.0,234816.23
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,7,peak,3,1,luxury,backpacker,medium,11105.4,1,1.5,69733.03
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,3,2,mid,luxury,low,11496.9,1,1.5,91925.67
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,9,shoulder,21,2,mid,explorer,high,11640.8,3,1.2,231916.03
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,3,off-peak,21,1,luxury,luxury,high,13633.1,3,1.0,242644.38
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,2,off-peak,7,4,luxury,explorer,low,13657.3,2,1.0,295993.08
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,11,off-peak,5,1,budget,luxury,medium,13078.1,1,1.0,52520.88
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,6,peak,3,2,mid,luxury,low,13348.5,1,1.5,106328.11
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,14,4,luxury,luxury,low,13570.2,3,1.0,511960.77
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,6,peak,3,2,budget,explorer,low,12262.0,1,1.5,83939.01
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,11,off-peak,3,1,mid,luxury,low,12501.1,1,1.0,47576.82
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,12,peak,14,1,budget,explorer,low,12745.7,3,1.5,72066.15
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,11,off-peak,7,4,luxury,backpacker,low,12297.1,2,1.0,255832.55
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,12,peak,10,3,luxury,backpacker,medium,11932.3,2,1.5,348776.55
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,8,peak,14,3,luxury,luxury,medium,11357.9,3,1.5,469151.55
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,4,shoulder,14,2,luxury,explorer,medium,12117.0,3,1.2,202575.23
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,10,shoulder,14,2,budget,luxury,low,11923.4,3,1.2,152823.09
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,8,peak,7,3,luxury,explorer,medium,12130.9,2,1.5,330307.58
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,21,2,budget,luxury,medium,12538.0,3,1.5,291419.31
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,10,shoulder,5,3,luxury,backpacker,high,11754.7,1,1.2,276928.15
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,4,shoulder,14,4,luxury,backpacker,high,13368.0,3,1.2,614133.98
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,5,shoulder,7,4,luxury,explorer,low,12972.7,2,1.2,327978.44
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,1,off-peak,5,2,budget,backpacker,low,12024.7,1,1.0,88115.62
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,8,peak,5,1,budget,luxury,high,11874.7,1,1.5,63823.33
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,9,shoulder,14,3,budget,explorer,low,11380.5,3,1.2,174769.97
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,10,shoulder,21,1,budget,backpacker,high,11196.3,3,1.2,91738.13
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,2,off-peak,10,1,mid,luxury,high,11105.4,2,1.0,91661.65
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,7,peak,7,1,luxury,explorer,high,11496.9,2,1.5,128177.6
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,5,shoulder,3,2,luxury,backpacker,low,11640.8,1,1.2,95065.35
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,12,peak,5,4,budget,backpacker,high,13633.1,1,1.5,207740.1
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,3,off-peak,14,4,luxury,backpacker,high,13657.3,3,1.0,452417.3
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,10,shoulder,7,4,luxury,luxury,medium,13078.1,2,1.2,305540.17
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,3,off-peak,14,4,luxury,explorer,high,13348.5,3,1.0,487615.62
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,3,off-peak,14,4,mid,explorer,high,13570.2,3,1.0,378584.95
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,6,peak,10,4,luxury,explorer,high,12262.0,2,1.5,432824.3
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,4,shoulder,14,2,mid,luxury,high,12501.1,3,1.2,202173.01
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,8,peak,10,1,luxury,backpacker,medium,12745.7,2,1.5,174411.24
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,3,2,mid,backpacker,medium,12297.1,1,1.2,90193.59
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,6,peak,3,3,luxury,luxury,high,11932.3,1,1.5,199525.06
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,10,shoulder,14,2,budget,backpacker,medium,11357.9,3,1.2,109620.43
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,6,peak,14,2,budget,explorer,medium,12117.0,3,1.5,131723.31
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,2,off-peak,14,4,luxury,backpacker,high,11923.4,3,1.0,460011.92
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,8,peak,5,4,luxury,luxury,high,12130.9,1,1.5,347091.67
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,14,3,budget,luxury,high,12538.0,3,1.0,289237.63
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,6,peak,7,4,mid,backpacker,low,11754.7,2,1.5,253688.23
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,12,peak,21,1,luxury,luxury,medium,13368.0,3,1.5,483679.69
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,6,peak,14,2,mid,luxury,high,12972.7,3,1.5,253754.31
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,5,1,luxury,luxury,medium,12024.7,1,1.2,105482.98
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,10,shoulder,14,1,budget,explorer,medium,11874.7,3,1.2,69781.2
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,7,peak,5,2,mid,backpacker,medium,11380.5,1,1.5,99938.22
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,7,1,mid,luxury,medium,11196.3,2,1.5,89788.25
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,12,peak,5,2,mid,luxury,low,11105.4,1,1.5,108675.2
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,4,shoulder,14,2,budget,backpacker,medium,11496.9,3,1.2,116037.83
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,7,peak,7,1,budget,luxury,medium,11640.8,2,1.5,59400.22
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,6,peak,7,1,mid,backpacker,medium,13633.1,2,1.5,75838.44
